A,B,C,D,AVERAGE
407.0,482.0,644.0,45.0,-50.0
636.0,118.0,19.0,94.0,-50.0
402.0,860.0,535.0,522.0,579.75
115.0,905.0,359.0,914.0,573.25
536.0,350.0,507.0,249.0,410.5
421.0,608.0,210.0,963.0,-50.0
668.0,301.0,617.0,200.0,-50.0
920.0,609.0,567.0,17.0,-50.0
771.0,229.0,824.0,935.0,-50.0
104.0,599.0,731.0,508.0,485.5
989.0,326.0,49.0,732.0,524.0
379.0,502.0,288.0,735.0,476.0
461.0,44.0,268.0,430.0,300.75
943.0,268.0,434.0,978.0,655.75
277.0,71.0,364.0,523.0,308.75
746.0,113.0,650.0,976.0,-50.0
297.0,225.0,128.0,468.0,-50.0
102.0,622.0,186.0,262.0,293.0
582.0,342.0,437.0,189.0,387.5
416.0,449.0,368.0,156.0,-50.0
502.0,319.0,186.0,581.0,397.0
874.0,487.0,740.0,766.0,716.75
863.0,646.0,949.0,35.0,-50.0
675.0,976.0,779.0,658.0,-50.0
554.0,125.0,149.0,448.0,-50.0
317.0,269.0,541.0,52.0,294.75
199.0,283.0,521.0,580.0,395.75
118.0,322.0,512.0,797.0,437.25
458.0,982.0,802.0,279.0,-50.0
293.0,132.0,65.0,993.0,370.75
974.0,784.0,293.0,947.0,-50.0
775.0,32.0,24.0,72.0,-50.0
300.0,495.0,902.0,706.0,600.75
771.0,359.0,21.0,595.0,436.5
95.0,779.0,835.0,202.0,477.75
108.0,277.0,862.0,511.0,-50.0
474.0,557.0,828.0,127.0,496.5
585.0,97.0,622.0,810.0,-50.0
702.0,485.0,925.0,936.0,762.0
594.0,450.0,112.0,906.0,-50.0
798.0,8.0,923.0,667.0,599.0
784.0,100.0,914.0,13.0,452.75
53.0,258.0,212.0,977.0,375.0
272.0,231.0,124.0,591.0,304.5
593.0,97.0,831.0,747.0,-50.0
748.0,631.0,683.0,829.0,722.75
383.0,612.0,789.0,224.0,502.0
428.0,726.0,441.0,880.0,-50.0
221.0,365.0,667.0,779.0,-50.0
985.0,964.0,393.0,868.0,802.5
13.0,836.0,876.0,146.0,-50.0
843.0,340.0,586.0,960.0,-50.0
505.0,228.0,201.0,191.0,281.25
471.0,433.0,21.0,166.0,272.75
234.0,382.0,237.0,928.0,445.25
497.0,614.0,506.0,674.0,-50.0
16.0,874.0,400.0,92.0,-50.0
75.0,355.0,912.0,277.0,404.75
677.0,760.0,138.0,34.0,402.25
867.0,773.0,781.0,84.0,626.25
712.0,880.0,857.0,31.0,620.0
458.0,243.0,357.0,627.0,-50.0
370.0,339.0,231.0,277.0,-50.0
240.0,935.0,809.0,508.0,623.0
876.0,308.0,103.0,434.0,430.25
285.0,699.0,814.0,359.0,539.25
128.0,232.0,661.0,176.0,-50.0
611.0,174.0,742.0,974.0,-50.0
779.0,210.0,318.0,115.0,-50.0
692.0,391.0,891.0,911.0,-50.0
193.0,93.0,636.0,889.0,-50.0
267.0,95.0,283.0,192.0,209.25
91.0,710.0,348.0,606.0,-50.0
861.0,321.0,706.0,981.0,717.25
186.0,297.0,461.0,863.0,451.75
442.0,461.0,819.0,647.0,592.25
370.0,977.0,37.0,964.0,-50.0
774.0,826.0,955.0,261.0,-50.0
762.0,811.0,658.0,885.0,-50.0
790.0,889.0,207.0,845.0,682.75
335.0,627.0,290.0,506.0,439.5
869.0,736.0,678.0,384.0,-50.0
799.0,4.0,343.0,749.0,-50.0
366.0,818.0,982.0,464.0,657.5
57.0,258.0,670.0,131.0,279.0
923.0,493.0,83.0,623.0,-50.0
216.0,441.0,791.0,345.0,448.25
209.0,991.0,576.0,630.0,-50.0
891.0,506.0,633.0,481.0,-50.0
690.0,229.0,472.0,910.0,575.25
590.0,16.0,89.0,363.0,-50.0
946.0,744.0,980.0,645.0,-50.0
773.0,119.0,244.0,647.0,-50.0
545.0,433.0,976.0,569.0,630.75
317.0,846.0,428.0,615.0,551.5
761.0,731.0,311.0,826.0,657.25
161.0,781.0,306.0,909.0,539.25
416.0,720.0,367.0,316.0,454.75
808.0,144.0,279.0,957.0,-50.0
135.0,336.0,166.0,882.0,-50.0
992.0,515.0,20.0,381.0,477.0
527.0,767.0,918.0,551.0,-50.0
368.0,795.0,270.0,640.0,-50.0
329.0,959.0,606.0,357.0,562.75
46.0,331.0,728.0,329.0,-50.0
76.0,601.0,192.0,112.0,245.25
104.0,293.0,30.0,639.0,-50.0
978.0,3.0,687.0,960.0,657.0
852.0,520.0,180.0,700.0,-50.0
693.0,37.0,19.0,858.0,401.75
531.0,452.0,501.0,981.0,-50.0
357.0,545.0,156.0,732.0,447.5
121.0,623.0,19.0,67.0,207.5
270.0,896.0,610.0,634.0,-50.0
538.0,272.0,790.0,774.0,-50.0
963.0,761.0,265.0,850.0,709.75
75.0,661.0,637.0,646.0,504.75
131.0,757.0,703.0,614.0,551.25
983.0,26.0,617.0,185.0,452.75
977.0,328.0,742.0,119.0,541.5
475.0,337.0,209.0,227.0,-50.0
280.0,235.0,889.0,998.0,600.5
218.0,942.0,987.0,521.0,-50.0
899.0,255.0,540.0,607.0,-50.0
179.0,370.0,509.0,61.0,-50.0
902.0,91.0,63.0,276.0,333.0
668.0,893.0,337.0,910.0,-50.0
745.0,747.0,498.0,620.0,652.5
977.0,776.0,287.0,728.0,-50.0
413.0,514.0,75.0,635.0,409.25
729.0,690.0,121.0,683.0,-50.0
830.0,450.0,313.0,477.0,517.5
827.0,501.0,137.0,938.0,600.75
540.0,717.0,317.0,399.0,-50.0
938.0,393.0,588.0,495.0,603.5
439.0,465.0,356.0,402.0,-50.0
602.0,610.0,844.0,160.0,554.0
814.0,61.0,876.0,145.0,-50.0
298.0,511.0,349.0,877.0,-50.0
420.0,640.0,810.0,503.0,-50.0
231.0,759.0,909.0,344.0,-50.0
205.0,340.0,912.0,673.0,-50.0
274.0,439.0,255.0,416.0,-50.0
277.0,703.0,491.0,563.0,-50.0
650.0,41.0,946.0,614.0,562.75
870.0,168.0,719.0,677.0,-50.0
897.0,444.0,771.0,881.0,748.25
158.0,418.0,47.0,295.0,-50.0
568.0,676.0,767.0,743.0,-50.0
275.0,866.0,487.0,559.0,-50.0
176.0,568.0,112.0,676.0,383.0
198.0,99.0,390.0,74.0,190.25
983.0,337.0,858.0,186.0,-50.0
63.0,365.0,672.0,283.0,345.75
443.0,83.0,797.0,667.0,-50.0
844.0,45.0,745.0,469.0,525.75
936.0,56.0,957.0,900.0,-50.0
183.0,923.0,168.0,411.0,-50.0
902.0,127.0,518.0,63.0,402.5
785.0,450.0,95.0,650.0,495.0
875.0,227.0,93.0,934.0,532.25
224.0,67.0,227.0,38.0,139.0
445.0,577.0,661.0,977.0,665.0
524.0,11.0,188.0,726.0,362.25
579.0,41.0,195.0,652.0,-50.0
19.0,753.0,573.0,726.0,-50.0
40.0,464.0,955.0,364.0,-50.0
52.0,99.0,907.0,269.0,331.75
834.0,0.0,896.0,513.0,560.75
267.0,561.0,169.0,498.0,-50.0
921.0,421.0,216.0,243.0,-50.0
154.0,438.0,95.0,45.0,-50.0
247.0,179.0,30.0,551.0,251.75
573.0,445.0,484.0,856.0,589.5
656.0,366.0,798.0,944.0,691.0
490.0,973.0,504.0,23.0,-50.0
51.0,326.0,426.0,744.0,-50.0
995.0,48.0,251.0,620.0,478.5
76.0,779.0,536.0,3.0,348.5
377.0,341.0,47.0,174.0,-50.0
745.0,118.0,980.0,18.0,-50.0
196.0,885.0,44.0,810.0,-50.0
343.0,169.0,811.0,173.0,374.0
603.0,131.0,556.0,35.0,331.25
659.0,396.0,616.0,416.0,521.75
879.0,505.0,740.0,64.0,547.0
284.0,21.0,265.0,994.0,391.0
852.0,76.0,213.0,633.0,-50.0
828.0,888.0,992.0,133.0,710.25
192.0,405.0,765.0,42.0,-50.0
294.0,331.0,933.0,401.0,489.75
801.0,967.0,872.0,998.0,-50.0
681.0,87.0,518.0,316.0,400.5
437.0,874.0,739.0,154.0,551.0
714.0,446.0,374.0,133.0,416.75
612.0,101.0,434.0,83.0,-50.0
543.0,506.0,314.0,202.0,-50.0
596.0,721.0,507.0,717.0,-50.0
681.0,727.0,112.0,771.0,-50.0
260.0,339.0,944.0,594.0,534.25
890.0,932.0,587.0,162.0,642.75
375.0,280.0,779.0,655.0,522.25
562.0,770.0,652.0,411.0,-50.0
759.0,725.0,385.0,368.0,559.25
994.0,730.0,655.0,942.0,-50.0
556.0,717.0,477.0,25.0,443.75
579.0,43.0,572.0,795.0,497.25
794.0,793.0,186.0,463.0,559.0
572.0,133.0,486.0,6.0,-50.0
677.0,986.0,57.0,903.0,-50.0
474.0,273.0,321.0,292.0,340.0
400.0,945.0,806.0,893.0,-50.0
880.0,68.0,936.0,612.0,-50.0
18.0,726.0,890.0,959.0,648.25
922.0,363.0,119.0,908.0,-50.0
244.0,174.0,22.0,873.0,-50.0
651.0,286.0,127.0,625.0,-50.0
367.0,749.0,604.0,328.0,-50.0
485.0,571.0,604.0,556.0,-50.0
399.0,471.0,869.0,388.0,-50.0
965.0,632.0,371.0,258.0,556.5
981.0,171.0,399.0,617.0,542.0
657.0,305.0,848.0,699.0,-50.0
166.0,800.0,755.0,463.0,-50.0
426.0,203.0,941.0,835.0,-50.0
257.0,632.0,772.0,783.0,-50.0
992.0,17.0,276.0,936.0,555.25
472.0,531.0,656.0,655.0,-50.0
339.0,176.0,599.0,379.0,-50.0
972.0,408.0,686.0,9.0,518.75
671.0,362.0,382.0,900.0,578.75
294.0,913.0,269.0,660.0,534.0
77.0,775.0,337.0,656.0,-50.0
24.0,549.0,247.0,125.0,236.25
179.0,357.0,531.0,43.0,277.5
464.0,995.0,289.0,846.0,648.5
508.0,541.0,759.0,702.0,627.5
384.0,413.0,64.0,537.0,-50.0
46.0,478.0,953.0,849.0,581.5
360.0,29.0,884.0,275.0,387.0
247.0,922.0,457.0,504.0,532.5
620.0,651.0,287.0,960.0,-50.0
566.0,986.0,742.0,99.0,-50.0
38.0,256.0,306.0,875.0,-50.0
907.0,773.0,564.0,351.0,648.75
903.0,794.0,355.0,794.0,711.5
410.0,223.0,857.0,185.0,418.75
224.0,166.0,998.0,65.0,363.25
458.0,263.0,391.0,206.0,-50.0
271.0,308.0,968.0,239.0,-50.0
46.0,584.0,874.0,748.0,-50.0
66.0,548.0,922.0,221.0,-50.0
281.0,446.0,170.0,153.0,262.5
785.0,17.0,774.0,444.0,505.0
182.0,210.0,198.0,926.0,-50.0
382.0,153.0,483.0,18.0,259.0
415.0,83.0,545.0,519.0,-50.0
784.0,826.0,963.0,932.0,-50.0
853.0,301.0,534.0,425.0,-50.0
404.0,296.0,179.0,154.0,-50.0
917.0,400.0,223.0,123.0,415.75
636.0,709.0,740.0,99.0,-50.0
642.0,429.0,718.0,663.0,613.0
865.0,307.0,1.0,946.0,529.75
469.0,717.0,144.0,920.0,-50.0
300.0,361.0,887.0,718.0,-50.0
490.0,619.0,661.0,385.0,-50.0
354.0,3.0,286.0,515.0,289.5
232.0,959.0,414.0,705.0,577.5
262.0,30.0,694.0,736.0,-50.0
320.0,529.0,781.0,948.0,644.5
97.0,728.0,150.0,937.0,478.0
32.0,240.0,683.0,941.0,474.0
604.0,915.0,704.0,374.0,649.25
577.0,369.0,948.0,43.0,484.25
112.0,380.0,829.0,444.0,-50.0
976.0,235.0,345.0,88.0,411.0
558.0,279.0,619.0,990.0,-50.0
76.0,36.0,909.0,340.0,340.25
683.0,17.0,8.0,544.0,-50.0
323.0,246.0,0.0,471.0,260.0
467.0,951.0,719.0,442.0,-50.0
960.0,75.0,628.0,968.0,-50.0
383.0,431.0,419.0,461.0,423.5
336.0,984.0,974.0,367.0,665.25
310.0,204.0,858.0,578.0,-50.0
98.0,163.0,982.0,702.0,486.25
500.0,857.0,216.0,62.0,408.75
223.0,831.0,544.0,536.0,-50.0
158.0,490.0,250.0,615.0,-50.0
24.0,697.0,117.0,114.0,-50.0
0.0,605.0,554.0,753.0,-50.0
370.0,790.0,256.0,336.0,438.0
262.0,768.0,923.0,188.0,-50.0
169.0,413.0,589.0,824.0,-50.0
577.0,420.0,978.0,358.0,-50.0
93.0,334.0,398.0,669.0,373.5
826.0,597.0,790.0,280.0,-50.0
393.0,601.0,499.0,464.0,489.25
566.0,696.0,459.0,934.0,-50.0
569.0,838.0,828.0,592.0,706.75
556.0,35.0,658.0,731.0,495.0
325.0,601.0,78.0,202.0,-50.0
377.0,312.0,585.0,861.0,533.75
357.0,545.0,102.0,95.0,-50.0
710.0,862.0,135.0,581.0,-50.0
577.0,431.0,343.0,810.0,540.25
718.0,677.0,70.0,327.0,448.0
244.0,225.0,674.0,167.0,327.5
752.0,624.0,785.0,661.0,-50.0
215.0,552.0,379.0,959.0,526.25
159.0,760.0,700.0,436.0,-50.0
510.0,877.0,694.0,936.0,-50.0
124.0,966.0,188.0,714.0,-50.0
283.0,433.0,385.0,150.0,-50.0
177.0,163.0,877.0,185.0,-50.0
334.0,930.0,587.0,846.0,-50.0
253.0,574.0,424.0,745.0,499.0
908.0,999.0,560.0,681.0,-50.0
778.0,219.0,950.0,419.0,591.5
126.0,764.0,245.0,968.0,525.75
230.0,353.0,896.0,763.0,560.5
55.0,978.0,921.0,690.0,-50.0
345.0,207.0,525.0,40.0,279.25
142.0,305.0,817.0,990.0,-50.0
241.0,642.0,548.0,578.0,-50.0
553.0,396.0,408.0,230.0,-50.0
542.0,947.0,106.0,959.0,-50.0
832.0,900.0,494.0,502.0,-50.0
643.0,778.0,343.0,456.0,555.0
960.0,172.0,121.0,941.0,548.5
440.0,102.0,292.0,618.0,363.0
840.0,682.0,738.0,162.0,-50.0
345.0,903.0,188.0,885.0,580.25
496.0,706.0,335.0,470.0,501.75
738.0,196.0,679.0,435.0,-50.0
395.0,546.0,214.0,443.0,399.5
599.0,597.0,476.0,142.0,453.5
514.0,202.0,535.0,56.0,326.75
17.0,725.0,44.0,640.0,356.5
326.0,437.0,55.0,696.0,-50.0
52.0,261.0,706.0,588.0,401.75
190.0,135.0,719.0,519.0,-50.0
950.0,438.0,399.0,289.0,519.0
932.0,235.0,78.0,509.0,438.5
689.0,208.0,39.0,785.0,430.25
137.0,248.0,259.0,361.0,251.25
143.0,692.0,825.0,484.0,536.0
595.0,958.0,81.0,986.0,655.0
874.0,464.0,897.0,501.0,-50.0
602.0,988.0,446.0,38.0,518.5
888.0,121.0,788.0,671.0,-50.0
638.0,992.0,702.0,897.0,807.25
2.0,635.0,828.0,159.0,-50.0
923.0,394.0,333.0,90.0,435.0
78.0,315.0,518.0,52.0,-50.0
593.0,314.0,299.0,8.0,-50.0
361.0,501.0,133.0,638.0,408.25
900.0,621.0,898.0,971.0,-50.0
627.0,262.0,206.0,646.0,-50.0
649.0,701.0,418.0,31.0,449.75
556.0,57.0,633.0,586.0,-50.0
639.0,170.0,892.0,877.0,644.5
144.0,735.0,732.0,22.0,-50.0
753.0,903.0,384.0,393.0,608.25
352.0,773.0,56.0,41.0,305.5
477.0,820.0,233.0,495.0,-50.0
220.0,393.0,886.0,487.0,496.5
101.0,924.0,161.0,285.0,-50.0
566.0,647.0,12.0,61.0,-50.0
818.0,264.0,171.0,965.0,-50.0
191.0,961.0,486.0,157.0,-50.0
827.0,676.0,485.0,708.0,674.0
337.0,815.0,751.0,422.0,-50.0
540.0,95.0,759.0,96.0,-50.0
684.0,122.0,164.0,567.0,-50.0
677.0,721.0,308.0,378.0,521.0
884.0,757.0,282.0,331.0,563.5
262.0,868.0,599.0,670.0,-50.0
824.0,801.0,110.0,988.0,680.75
608.0,652.0,808.0,616.0,671.0
636.0,486.0,775.0,530.0,-50.0
201.0,797.0,237.0,256.0,372.75
223.0,543.0,841.0,55.0,-50.0
720.0,773.0,181.0,214.0,472.0
972.0,791.0,179.0,263.0,551.25
794.0,405.0,345.0,103.0,411.75
915.0,511.0,477.0,678.0,645.25
467.0,905.0,625.0,147.0,-50.0
466.0,499.0,821.0,678.0,616.0
955.0,390.0,56.0,712.0,528.25
7.0,47.0,961.0,897.0,-50.0
980.0,215.0,198.0,121.0,-50.0
593.0,129.0,358.0,892.0,-50.0
385.0,494.0,948.0,663.0,-50.0
169.0,414.0,190.0,546.0,-50.0
848.0,209.0,452.0,697.0,-50.0
881.0,762.0,790.0,261.0,-50.0
650.0,400.0,103.0,137.0,-50.0
546.0,574.0,503.0,640.0,565.75
567.0,162.0,683.0,485.0,474.25
363.0,312.0,68.0,891.0,-50.0
167.0,371.0,782.0,479.0,449.75
374.0,102.0,69.0,834.0,-50.0
87.0,872.0,446.0,424.0,-50.0
773.0,286.0,515.0,952.0,-50.0
804.0,48.0,382.0,376.0,402.5
746.0,994.0,382.0,752.0,-50.0
954.0,965.0,217.0,583.0,679.75
280.0,748.0,354.0,99.0,370.25
309.0,336.0,927.0,601.0,-50.0
290.0,554.0,542.0,399.0,446.25
446.0,492.0,407.0,723.0,517.0
288.0,648.0,211.0,949.0,524.0
866.0,908.0,440.0,749.0,-50.0
992.0,1.0,873.0,598.0,616.0
878.0,29.0,181.0,166.0,313.5
875.0,302.0,318.0,322.0,-50.0
472.0,880.0,353.0,627.0,-50.0
246.0,520.0,606.0,619.0,-50.0
360.0,514.0,172.0,685.0,432.75
568.0,945.0,956.0,441.0,-50.0
456.0,865.0,513.0,28.0,-50.0
383.0,43.0,776.0,811.0,-50.0
294.0,528.0,820.0,107.0,-50.0
38.0,228.0,612.0,133.0,252.75
267.0,711.0,709.0,189.0,-50.0
361.0,412.0,391.0,783.0,486.75
926.0,63.0,231.0,651.0,-50.0
711.0,439.0,870.0,456.0,619.0
533.0,943.0,756.0,943.0,793.75
432.0,118.0,974.0,120.0,-50.0
708.0,621.0,62.0,26.0,-50.0
323.0,255.0,218.0,852.0,412.0
588.0,300.0,532.0,614.0,508.5
520.0,148.0,765.0,960.0,-50.0
747.0,193.0,777.0,0.0,-50.0
80.0,279.0,645.0,6.0,252.5
564.0,544.0,323.0,411.0,460.5
907.0,210.0,261.0,531.0,477.25
412.0,116.0,843.0,730.0,-50.0
567.0,477.0,149.0,555.0,437.0
630.0,488.0,666.0,484.0,-50.0
284.0,996.0,560.0,111.0,-50.0
487.0,936.0,933.0,275.0,657.75
977.0,167.0,699.0,660.0,625.75
690.0,837.0,50.0,949.0,631.5
392.0,233.0,508.0,557.0,-50.0
427.0,100.0,639.0,193.0,339.75
979.0,841.0,308.0,652.0,-50.0
642.0,473.0,186.0,549.0,462.5
662.0,156.0,847.0,1.0,-50.0
213.0,923.0,503.0,116.0,-50.0
790.0,599.0,622.0,9.0,-50.0
564.0,360.0,475.0,608.0,-50.0
83.0,953.0,578.0,609.0,-50.0
861.0,673.0,472.0,361.0,-50.0
70.0,621.0,424.0,31.0,-50.0
729.0,444.0,29.0,786.0,497.0
757.0,330.0,238.0,5.0,-50.0
178.0,965.0,40.0,819.0,-50.0
304.0,723.0,27.0,503.0,-50.0
778.0,72.0,117.0,162.0,-50.0
125.0,257.0,349.0,333.0,266.0
578.0,339.0,885.0,916.0,679.5
632.0,208.0,15.0,306.0,-50.0
34.0,381.0,84.0,278.0,194.25
625.0,753.0,674.0,442.0,-50.0
915.0,57.0,807.0,656.0,608.75
949.0,477.0,433.0,812.0,667.75
692.0,366.0,877.0,831.0,691.5
391.0,436.0,29.0,907.0,-50.0
455.0,154.0,90.0,867.0,-50.0
584.0,675.0,486.0,313.0,514.5
1.0,797.0,343.0,320.0,365.25
170.0,495.0,154.0,116.0,-50.0
498.0,902.0,242.0,577.0,554.75
504.0,611.0,203.0,773.0,522.75
896.0,599.0,376.0,742.0,653.25
697.0,488.0,107.0,441.0,-50.0
542.0,683.0,390.0,999.0,653.5
473.0,444.0,680.0,29.0,406.5
64.0,501.0,48.0,284.0,-50.0
326.0,383.0,612.0,401.0,-50.0
22.0,579.0,700.0,310.0,402.75
792.0,469.0,412.0,863.0,-50.0
721.0,847.0,124.0,894.0,-50.0
230.0,254.0,610.0,101.0,-50.0
519.0,943.0,334.0,652.0,612.0
381.0,659.0,576.0,150.0,441.5
893.0,247.0,421.0,786.0,-50.0
672.0,192.0,265.0,679.0,-50.0
102.0,125.0,299.0,582.0,-50.0
583.0,580.0,761.0,576.0,625.0
173.0,233.0,580.0,90.0,269.0
840.0,674.0,746.0,157.0,-50.0
811.0,956.0,52.0,473.0,-50.0
153.0,767.0,136.0,178.0,308.5
752.0,645.0,898.0,872.0,-50.0
124.0,468.0,357.0,729.0,419.5
760.0,219.0,36.0,405.0,-50.0
681.0,930.0,21.0,352.0,-50.0
630.0,311.0,911.0,824.0,-50.0
647.0,184.0,707.0,382.0,480.0
794.0,669.0,999.0,605.0,766.75
852.0,67.0,737.0,71.0,431.75
271.0,108.0,703.0,93.0,-50.0
651.0,194.0,500.0,205.0,387.5
7.0,823.0,187.0,167.0,296.0
640.0,374.0,392.0,504.0,477.5
794.0,5.0,755.0,605.0,539.75
703.0,49.0,455.0,808.0,-50.0
932.0,725.0,322.0,567.0,636.5
995.0,774.0,644.0,890.0,825.75
984.0,355.0,518.0,236.0,523.25
115.0,797.0,721.0,321.0,-50.0
461.0,283.0,52.0,505.0,-50.0
304.0,505.0,848.0,121.0,444.5
972.0,551.0,767.0,261.0,637.75
634.0,232.0,219.0,589.0,-50.0
18.0,631.0,121.0,867.0,409.25
574.0,235.0,354.0,681.0,461.0
795.0,280.0,298.0,801.0,543.5
345.0,406.0,581.0,183.0,-50.0
532.0,374.0,928.0,952.0,-50.0
772.0,304.0,700.0,969.0,-50.0
772.0,971.0,338.0,163.0,561.0
744.0,662.0,56.0,843.0,576.25
656.0,644.0,22.0,596.0,479.5
197.0,595.0,833.0,979.0,651.0
949.0,220.0,567.0,791.0,631.75
452.0,370.0,220.0,642.0,421.0
961.0,826.0,199.0,296.0,-50.0
830.0,854.0,716.0,779.0,-50.0
145.0,781.0,260.0,627.0,-50.0
433.0,407.0,710.0,599.0,537.25
506.0,290.0,143.0,687.0,406.5
231.0,837.0,968.0,832.0,717.0
385.0,110.0,611.0,15.0,280.25
953.0,186.0,209.0,662.0,502.5
309.0,242.0,833.0,613.0,499.25
824.0,788.0,19.0,178.0,452.25
265.0,429.0,620.0,336.0,412.5
667.0,779.0,686.0,694.0,-50.0
115.0,621.0,258.0,580.0,393.5
199.0,902.0,225.0,320.0,411.5
594.0,964.0,563.0,974.0,-50.0
91.0,98.0,355.0,733.0,319.25
439.0,177.0,487.0,437.0,385.0
163.0,546.0,145.0,583.0,359.25
281.0,795.0,598.0,608.0,570.5
109.0,32.0,386.0,677.0,-50.0
220.0,57.0,947.0,571.0,448.75
403.0,944.0,138.0,29.0,378.5
268.0,787.0,77.0,603.0,-50.0
363.0,927.0,455.0,36.0,-50.0
405.0,79.0,453.0,787.0,431.0
185.0,868.0,538.0,349.0,-50.0
29.0,979.0,971.0,457.0,609.0
961.0,613.0,878.0,616.0,-50.0
463.0,477.0,321.0,236.0,-50.0
64.0,631.0,167.0,915.0,444.25
74.0,194.0,869.0,60.0,299.25
614.0,245.0,81.0,420.0,-50.0
916.0,325.0,409.0,972.0,655.5
827.0,533.0,5.0,430.0,448.75
528.0,583.0,379.0,486.0,-50.0
941.0,210.0,660.0,891.0,675.5
596.0,62.0,640.0,999.0,574.25
714.0,584.0,455.0,52.0,-50.0
3.0,934.0,376.0,21.0,-50.0
523.0,839.0,102.0,488.0,488.0
858.0,278.0,164.0,404.0,-50.0
266.0,600.0,788.0,832.0,621.5
147.0,311.0,233.0,174.0,-50.0
924.0,332.0,617.0,93.0,491.5
264.0,45.0,412.0,938.0,414.75
862.0,165.0,881.0,929.0,-50.0
58.0,565.0,528.0,999.0,-50.0
511.0,893.0,774.0,859.0,759.25
302.0,728.0,959.0,573.0,-50.0
212.0,388.0,966.0,585.0,-50.0
766.0,561.0,409.0,499.0,-50.0
430.0,286.0,869.0,497.0,520.5
635.0,434.0,392.0,863.0,581.0
412.0,748.0,801.0,750.0,-50.0
693.0,34.0,530.0,716.0,-50.0
477.0,338.0,951.0,461.0,-50.0
781.0,274.0,672.0,788.0,628.75
937.0,260.0,410.0,481.0,-50.0
871.0,891.0,549.0,170.0,-50.0
690.0,862.0,952.0,774.0,-50.0
305.0,944.0,955.0,517.0,680.25
852.0,903.0,275.0,739.0,-50.0
704.0,837.0,858.0,769.0,792.0
161.0,515.0,788.0,122.0,-50.0
171.0,49.0,372.0,167.0,189.75
817.0,147.0,875.0,570.0,-50.0
143.0,853.0,649.0,324.0,492.25
568.0,9.0,906.0,269.0,-50.0
482.0,687.0,95.0,355.0,-50.0
239.0,859.0,95.0,870.0,-50.0
600.0,76.0,945.0,410.0,-50.0
740.0,800.0,884.0,124.0,637.0
851.0,783.0,580.0,883.0,-50.0
656.0,353.0,84.0,815.0,-50.0
264.0,700.0,869.0,114.0,-50.0
123.0,413.0,47.0,498.0,270.25
193.0,746.0,873.0,858.0,-50.0
884.0,444.0,782.0,503.0,-50.0
954.0,22.0,537.0,776.0,-50.0
831.0,935.0,889.0,580.0,808.75
577.0,650.0,743.0,792.0,690.5
892.0,953.0,432.0,383.0,-50.0
221.0,726.0,900.0,601.0,612.0
626.0,454.0,361.0,959.0,-50.0
542.0,273.0,215.0,143.0,-50.0
345.0,589.0,903.0,450.0,571.75
405.0,540.0,316.0,983.0,561.0
998.0,217.0,30.0,275.0,-50.0
458.0,701.0,428.0,711.0,-50.0
415.0,642.0,554.0,564.0,543.75
291.0,532.0,738.0,126.0,-50.0
80.0,716.0,450.0,738.0,-50.0
567.0,466.0,648.0,551.0,-50.0
91.0,432.0,448.0,802.0,-50.0
740.0,373.0,895.0,385.0,-50.0
598.0,907.0,931.0,787.0,805.75
276.0,571.0,303.0,134.0,321.0
295.0,76.0,217.0,701.0,322.25
623.0,231.0,90.0,988.0,483.0
502.0,574.0,292.0,616.0,496.0
938.0,628.0,412.0,60.0,-50.0
765.0,467.0,759.0,737.0,-50.0
190.0,771.0,30.0,158.0,287.25
141.0,304.0,797.0,608.0,462.5
469.0,771.0,223.0,443.0,476.5
707.0,251.0,455.0,327.0,-50.0
643.0,986.0,439.0,517.0,-50.0
723.0,78.0,830.0,157.0,-50.0
327.0,419.0,651.0,240.0,409.25
119.0,330.0,862.0,693.0,501.0
851.0,245.0,248.0,187.0,-50.0
260.0,619.0,586.0,726.0,547.75
131.0,781.0,430.0,981.0,-50.0
369.0,919.0,998.0,950.0,-50.0
664.0,5.0,936.0,235.0,-50.0
691.0,397.0,331.0,42.0,-50.0
676.0,830.0,430.0,555.0,-50.0
635.0,528.0,468.0,771.0,600.5
974.0,486.0,835.0,650.0,-50.0
634.0,830.0,142.0,371.0,494.25
704.0,93.0,999.0,784.0,645.0
946.0,320.0,96.0,375.0,434.25
920.0,571.0,436.0,410.0,584.25
947.0,673.0,477.0,582.0,669.75
320.0,750.0,382.0,961.0,603.25
650.0,645.0,712.0,259.0,-50.0
121.0,326.0,367.0,734.0,387.0
785.0,80.0,220.0,136.0,-50.0
302.0,46.0,817.0,218.0,345.75
981.0,704.0,893.0,323.0,725.25
881.0,980.0,979.0,751.0,897.75
300.0,705.0,289.0,23.0,-50.0
846.0,750.0,665.0,761.0,-50.0
854.0,949.0,579.0,642.0,-50.0
780.0,369.0,106.0,977.0,-50.0
724.0,499.0,792.0,97.0,-50.0
566.0,665.0,810.0,929.0,742.5
541.0,449.0,722.0,459.0,-50.0
473.0,107.0,176.0,902.0,414.5
877.0,735.0,119.0,890.0,655.25
230.0,415.0,704.0,900.0,-50.0
846.0,18.0,224.0,113.0,300.25
193.0,629.0,930.0,790.0,635.5
790.0,955.0,958.0,486.0,-50.0
463.0,347.0,30.0,882.0,-50.0
837.0,399.0,248.0,798.0,-50.0
768.0,876.0,604.0,563.0,702.75
962.0,256.0,586.0,221.0,506.25
423.0,464.0,251.0,522.0,415.0
388.0,497.0,795.0,682.0,-50.0
