num_countries,years_school,height,who_am_I
2,13.0,4.954999149014309,Adult
5,22.0,4.840679702301361,Adult
2,18.0,4.202387350555537,Adult
0,19.0,4.702231877950844,Adult
0,22.0,5.339771445655684,Adult
2,13.0,6.1581257669281335,Adult
0,16.0,4.755757674335771,Adult
0,18.0,6.290242708883557,Adult
0,18.0,5.0467055187895955,Adult
0,17.0,6.0246924847241115,Adult
0,14.0,4.926908505144723,Adult
9,19.0,5.297883940653014,Adult
9,23.0,5.000202036529335,Adult
0,24.0,5.366030159369865,Adult
0,21.0,5.164893889405568,Adult
4,5.0,4.287766615113052,Adult
7,14.0,5.734323649287511,Adult
5,21.0,5.638470812558646,Adult
2,11.0,4.807379818523362,Adult
1,6.0,5.69872195115443,Adult
9,25.0,4.2797173056474564,Adult
2,7.0,5.027284885166402,Adult
0,20.0,4.32936631305533,Adult
4,16.0,5.9890799813302,Adult
0,22.0,4.719934015177161,Adult
7,16.0,5.185846242985542,Adult
9,15.0,6.342384894408381,Adult
0,20.0,6.232179328853552,Adult
6,18.0,6.480174508866139,Adult
12,24.0,5.143851184708282,Adult
2,17.0,4.842671548252112,Adult
4,21.0,5.864658176743618,Adult
4,14.0,4.981064798552918,Adult
7,24.0,4.788087467950596,Adult
0,19.0,4.415113389890754,Adult
0,13.0,4.268615549602355,Adult
3,19.0,4.782764683801718,Adult
0,22.0,6.286934158173174,Adult
13,8.0,6.08425407911309,Adult
2,2.0,4.943930413266466,Adult
0,13.0,4.631029408058565,Adult
1,13.0,5.221679866701443,Adult
1,21.0,4.4844289829348725,Adult
4,18.0,6.135247920904034,Adult
8,21.0,5.417509891557874,Adult
2,18.0,5.638021913609277,Adult
1,21.0,5.488767827806068,Adult
5,17.0,5.275462468713998,Adult
5,12.0,4.77110408601141,Adult
0,18.0,5.534447647977469,Adult
0,18.0,5.534447647977469,Adult
0,13.0,4.268615549602355,Adult
2,17.0,5.385706371619373,Adult
7,25.0,6.046807151134863,Adult
13,13.0,5.230670325628263,Adult
2,2.0,4.943930413266466,Adult
0,10.0,4.249934996083997,Adult
1,25.0,4.487595605794292,Adult
15,16.0,4.367180043283431,Adult
0,0.0,4.369139960223651,Adult
1,19.0,4.908679937660897,Adult
0,19.0,5.152839093581521,Adult
5,15.0,6.450382593723863,Adult
8,7.0,4.446372000713506,Adult
0,22.0,6.286934158173174,Adult
0,19.0,5.79674398837649,Adult
3,1.0,4.272660613229831,Adult
2,23.0,5.007878685015954,Adult
2,7.0,4.805213757521229,Adult
1,2.0,5.523791095909105,Adult
3,13.0,5.464365308663737,Adult
2,7.0,6.407037541786398,Adult
0,21.0,6.184842238238828,Adult
7,14.0,4.324021221340773,Adult
0,19.0,4.643598581104703,Adult
0,11.0,4.383212246956033,Adult
0,23.0,4.31183303269859,Adult
0,25.0,4.212933797423236,Adult
6,10.0,4.477556546653984,Adult
0,4.0,5.491077984969682,Adult
0,12.0,5.0574380827136745,Adult
0,13.0,5.710819808936399,Adult
4,5.0,5.467781608864943,Adult
0,20.0,5.677319476541793,Adult
0,23.0,4.717376295436717,Adult
2,17.0,5.35078177770874,Adult
3,14.0,5.213465770655807,Adult
0,14.0,4.489954911113397,Adult
4,22.0,6.4578952306823725,Adult
0,23.0,5.379419307865497,Adult
7,24.0,6.005738076494714,Adult
1,23.0,6.221036872641546,Adult
2,25.0,4.867489726528108,Adult
5,25.0,4.559209300664204,Adult
2,12.0,4.480269500273968,Adult
5,16.0,6.109742720690493,Adult
1,23.0,4.720286924719619,Adult
0,17.0,5.5719653881736715,Adult
1,23.0,4.385340453946039,Adult
9,8.0,6.460234732341908,Adult
7,14.0,4.324021221340773,Adult
0,16.0,6.008300218459842,Adult
1,12.0,4.457570726237447,Adult
1,3.0,6.289040197726227,Adult
0,5.0,6.32384496653429,Adult
6,19.0,6.298812478947884,Adult
4,5.0,4.511056175380029,Adult
0,5.0,6.220316844235894,Adult
1,25.0,4.360339242384478,Adult
0,16.0,5.087882209776877,Adult
0,15.0,5.582429741086704,Adult
0,13.0,5.021903658629038,Adult
1,17.0,6.331717053203013,Adult
1,8.0,6.143199136843243,Adult
0,19.0,4.9414467344802295,Adult
9,4.0,5.961713524031879,Adult
7,18.0,4.385518891961832,Adult
0,25.0,5.603001454561054,Adult
0,3.0,4.946366873136084,Adult
0,11.0,5.775387528590771,Adult
0,13.0,4.428297235634149,Adult
5,24.0,4.7653500576702825,Adult
12,4.0,5.091759796746966,Adult
0,19.0,4.356604864234079,Adult
9,21.0,5.138818627387609,Adult
0,11.0,5.477678678751232,Adult
6,2.0,4.477197327294066,Adult
5,24.0,5.191512350714477,Adult
4,13.0,4.8879975585060045,Adult
11,6.0,5.968943043968176,Adult
0,23.0,5.911571844048105,Adult
0,20.0,5.078064094638635,Adult
0,25.0,4.840898419309163,Adult
0,9.0,4.6580198434045865,Adult
10,15.0,6.155977586290866,Adult
0,8.0,4.419333878895909,Adult
0,24.0,6.068916470647126,Adult
0,19.0,5.721469068083708,Adult
0,18.0,5.63856444824425,Adult
0,20.0,5.61566360650533,Adult
2,0.0,5.24650212048584,Adult
0,25.0,5.0194002948368,Adult
3,3.0,4.222055878234056,Adult
8,13.0,5.54572740990098,Adult
5,25.0,5.983649255403247,Adult
2,15.0,5.830727454274145,Adult
5,24.0,5.191512350714477,Adult
0,13.0,4.6925530806531395,Adult
3,9.0,4.46671481433351,Adult
8,25.0,6.413899376625201,Adult
9,9.0,4.675407946449923,Adult
3,25.0,4.453500471211998,Adult
2,6.0,4.466613563736385,Adult
0,23.0,4.21354117365507,Adult
4,22.0,6.30468525611116,Adult
0,7.0,4.593312032733174,Adult
0,14.0,4.556457138066012,Adult
3,15.0,5.768305217685694,Adult
6,16.0,4.632594815744251,Adult
0,25.0,4.603463663408362,Adult
1,23.0,5.061350899599973,Adult
0,24.0,5.187758217623647,Adult
0,24.0,4.601194352630175,Adult
10,25.0,5.865586752352323,Adult
0,4.0,6.027019608414358,Adult
9,19.0,4.288573402174155,Adult
0,21.0,4.455727462339897,Adult
0,23.0,4.218925867958634,Adult
0,16.0,6.462117882866803,Adult
0,7.0,6.314416080236642,Adult
0,12.0,6.361386181495332,Adult
0,18.0,5.3866202428250824,Adult
6,8.0,5.564157841690461,Adult
0,18.0,5.668257854212309,Adult
3,25.0,6.481225326903441,Adult
0,7.0,6.395638246073602,Adult
9,9.0,4.4744325534589935,Adult
3,1.0,6.364013151965477,Adult
2,24.0,5.9510143007508525,Adult
13,15.0,5.822567571836206,Adult
6,9.0,5.386827631491299,Adult
0,14.0,5.3957248962418145,Adult
3,16.0,4.333060984704236,Adult
9,25.0,4.2797173056474564,Adult
4,25.0,6.20372863819982,Adult
1,23.0,4.599385801878805,Adult
4,22.0,4.527497270455871,Adult
7,0.0,4.623846647626059,Adult
6,9.0,4.484915071752175,Adult
9,12.0,4.3544589132166065,Adult
0,17.0,4.8778236000659145,Adult
0,22.0,4.73966249450079,Adult
0,16.0,5.870481342959545,Adult
4,6.0,5.830486747619286,Adult
4,18.0,4.541593244231323,Adult
1,22.0,5.575001055697724,Adult
4,18.0,4.838694180631788,Adult
7,21.0,5.575733635167783,Adult
0,14.0,4.361285361889225,Adult
0,12.0,5.009646784968793,Adult
0,22.0,5.230753181059353,Adult
1,0.0,6.056478338760479,Adult
0,21.0,5.164893889405568,Adult
0,19.0,5.169253194790457,Adult
5,21.0,4.910714006812465,Adult
0,11.0,5.843603526809508,Adult
0,7.0,4.206998504594602,Adult
2,23.0,5.007878685015954,Adult
5,14.0,5.085277074998462,Adult
1,7.0,5.912050467727855,Adult
6,14.0,4.706292262315757,Adult
0,24.0,5.186929675207766,Adult
0,16.0,5.562101476593406,Adult
8,14.0,5.943415556492126,Adult
0,10.0,4.477756529518003,Adult
0,25.0,5.202270174694821,Adult
6,25.0,5.900469907686038,Adult
0,21.0,4.8587599539673745,Adult
7,19.0,6.04701519134961,Adult
2,2.0,4.237322755279573,Adult
0,16.0,4.7764385086146905,Adult
0,0.0,5.96627191516135,Adult
10,20.0,6.252841659142266,Adult
8,9.0,5.221159378746744,Adult
0,22.0,4.403744422894548,Adult
2,24.0,5.690094849728894,Adult
8,13.0,5.77784416568589,Adult
5,6.0,4.447269356330463,Adult
2,21.0,4.97746295161855,Adult
1,24.0,4.233140364160978,Adult
3,16.0,6.424588772726107,Adult
7,18.0,5.847982370980219,Adult
0,9.0,5.255881404628869,Adult
5,18.0,5.31049709995151,Adult
0,6.0,6.4198017619744085,Adult
0,15.0,5.582429741086704,Adult
3,25.0,4.607057382215773,Adult
8,18.0,6.065594585622605,Adult
0,3.0,5.051386832341155,Adult
0,20.0,6.498143851980779,Adult
3,25.0,5.9384010564362475,Adult
0,17.0,4.983202263646836,Adult
0,10.0,4.44826043722731,Adult
7,4.0,4.270503875195944,Adult
11,7.0,4.981537407919894,Adult
4,1.0,4.6658546039372455,Adult
0,7.0,5.8871858466329705,Adult
0,3.0,6.190276378630193,Adult
0,25.0,5.309423390702321,Adult
3,16.0,5.082737840298696,Adult
5,7.0,4.973872833377516,Adult
7,17.0,4.651981602785025,Adult
0,25.0,5.020266884976845,Adult
3,18.0,5.529946873650302,Adult
0,10.0,4.407778111391383,Adult
0,16.0,4.713159846370866,Adult
0,20.0,6.381328885599748,Adult
0,16.0,6.008300218459842,Adult
0,2.0,5.6478080558105646,Adult
0,25.0,4.9292868644135455,Adult
0,15.0,4.405419196975699,Adult
0,23.0,5.010910725852599,Adult
2,19.0,5.495671889305164,Adult
0,2.0,4.365150625833989,Adult
4,24.0,4.730592401753927,Adult
0,24.0,4.606383098932851,Adult
8,25.0,4.508778642502255,Adult
0,24.0,6.34841537794079,Adult
0,11.0,5.775387528590771,Adult
2,13.0,6.1581257669281335,Adult
0,15.0,4.254781303278928,Adult
4,16.0,4.853162849499472,Adult
0,1.0,6.063736925677618,Adult
0,15.0,6.120273994822518,Adult
5,18.0,6.228558320354997,Adult
4,16.0,5.539861942653664,Adult
0,12.0,5.191780846047088,Adult
0,15.0,4.453271921435673,Adult
4,13.0,5.367380470000935,Adult
8,17.0,4.264298637693139,Adult
0,21.0,4.687717851445169,Adult
4,10.0,5.470205177118235,Adult
1,17.0,4.853622861421524,Adult
2,17.0,4.434070843652667,Adult
3,19.0,4.543947916593016,Adult
12,9.0,5.058640750610724,Adult
2,3.0,5.028019393121756,Adult
0,2.0,6.03179795632171,Adult
8,10.0,6.049053509332665,Adult
0,20.0,5.30150424815008,Adult
0,19.0,6.425373394952007,Adult
0,25.0,4.5469294530089295,Adult
12,14.0,6.326370932073298,Adult
0,21.0,5.046021632159885,Adult
10,18.0,5.889245850883373,Adult
4,18.0,4.332396335269929,Adult
8,20.0,5.7891829598261495,Adult
0,11.0,5.843603526809508,Adult
0,24.0,4.509963835153723,Adult
2,7.0,6.093236410788117,Adult
0,16.0,4.718065114893826,Adult
2,25.0,4.761450726398399,Adult
0,18.0,5.255409147045615,Adult
0,21.0,4.8587599539673745,Adult
0,2.0,4.372185991237916,Adult
6,19.0,5.554791243398028,Adult
9,19.0,4.288573402174155,Adult
1,11.0,5.118459803977164,Adult
0,24.0,4.598646991824058,Adult
1,16.0,5.18269264256584,Adult
2,21.0,4.267326914971928,Adult
7,18.0,5.315344794410118,Adult
0,4.0,5.491077984969682,Adult
1,21.0,4.223841628915263,Adult
0,22.0,4.670899083511079,Adult
1,13.0,4.989449344346344,Adult
0,22.0,5.00034666623117,Adult
0,16.0,4.718065114893826,Adult
0,7.0,4.593312032733174,Adult
7,24.0,5.108986802935977,Adult
0,21.0,4.3005618025520675,Adult
0,19.0,6.146477376743707,Adult
2,17.0,6.4241705620863865,Adult
3,24.0,4.246884963023332,Adult
3,1.0,6.10504378571148,Adult
9,9.0,4.4744325534589935,Adult
0,21.0,5.164893889405568,Adult
2,20.0,5.5540617949655555,Adult
3,21.0,6.188621373688225,Adult
6,23.0,4.23917379138373,Adult
0,9.0,6.437892391427743,Adult
2,23.0,5.729409379886925,Adult
1,22.0,5.575001055697724,Adult
0,13.0,4.290309939551062,Adult
0,13.0,4.901625326538441,Adult
0,24.0,5.895858971737187,Adult
0,17.0,4.60458772348558,Adult
3,6.0,5.581756447980921,Adult
1,16.0,5.152236007465145,Adult
13,20.0,4.545055253352118,Adult
4,18.0,4.207110440992542,Adult
0,6.0,5.8465955485335845,Adult
8,22.0,4.485819408141996,Adult
0,25.0,5.59648519158743,Adult
7,18.0,6.287957137477008,Adult
1,19.0,4.73700519587984,Adult
5,12.0,4.77110408601141,Adult
4,25.0,4.297262563244223,Adult
6,22.0,5.473217817560536,Adult
13,10.0,4.893826025368154,Adult
3,18.0,4.977613795404888,Adult
0,5.0,6.220316844235894,Adult
1,20.0,5.561922836029451,Adult
3,14.0,4.5849012768513,Adult
0,10.0,5.809908332091778,Adult
3,17.0,5.766065193017264,Adult
5,18.0,5.31049709995151,Adult
2,20.0,4.68528976878664,Adult
2,25.0,5.592550997372007,Adult
4,25.0,5.247246849432924,Adult
0,13.0,6.318865165724371,Adult
0,19.0,5.721469068083708,Adult
0,23.0,4.54819228958861,Adult
0,21.0,4.594642630521407,Adult
11,18.0,6.071345702574256,Adult
0,5.0,5.002800986292701,Adult
0,17.0,4.4959462181239145,Adult
13,18.0,4.6099021723604485,Adult
4,17.0,6.4895189039536625,Adult
8,16.0,5.905536925898341,Adult
0,23.0,4.368714696891523,Adult
3,19.0,4.782764683801718,Adult
0,17.0,4.311368352974054,Adult
3,20.0,4.2406743378237985,Adult
0,25.0,5.455848872797671,Adult
1,22.0,5.243733125484672,Adult
6,3.0,4.9263528337435085,Adult
0,12.0,4.561317954817793,Adult
0,1.0,4.403218930790337,Adult
0,17.0,4.537831185477645,Adult
0,18.0,5.203914812726717,Adult
0,5.0,4.942919601391438,Adult
9,17.0,6.342485638303614,Adult
0,25.0,4.6415269428750126,Adult
2,20.0,6.177484353429566,Adult
2,23.0,4.53139828555365,Adult
0,17.0,4.300900532221944,Adult
6,1.0,5.428985064116949,Adult
6,24.0,4.765310535214397,Adult
2,16.0,5.599150573096443,Adult
0,8.0,5.137533607988192,Adult
0,22.0,5.27650051172972,Adult
7,21.0,5.575733635167783,Adult
4,13.0,4.7004560095905425,Adult
0,9.0,5.275064020968325,Adult
0,13.0,4.28807423114882,Adult
3,1.0,5.734691299684553,Adult
11,23.0,4.3019561549664935,Adult
0,14.0,4.201381406270343,Adult
0,8.0,4.314566469745362,Adult
5,4.0,4.221781688354563,Adult
10,6.0,5.426811728307678,Adult
1,25.0,4.512164752699622,Adult
4,12.0,5.310433565860838,Adult
0,9.0,4.826153459448442,Adult
0,15.0,4.765443955245263,Adult
0,17.0,6.0246924847241115,Adult
3,20.0,5.302524017027025,Adult
4,17.0,5.036703850660258,Adult
8,21.0,5.417509891557874,Adult
0,20.0,5.886099770632976,Adult
4,23.0,4.482082432438699,Adult
5,1.0,6.22120406579762,Adult
0,6.0,5.8465955485335845,Adult
0,7.0,5.85919909753089,Adult
0,25.0,4.5469294530089295,Adult
1,20.0,6.4437543613139905,Adult
0,18.0,5.534447647977469,Adult
3,24.0,4.246884963023332,Adult
2,7.0,6.407037541786398,Adult
5,10.0,5.263183448124606,Adult
0,23.0,4.781942882498611,Adult
0,20.0,4.389890429514232,Adult
5,6.0,4.872567800895688,Adult
6,4.0,4.695335152879968,Adult
5,7.0,5.558641423373875,Adult
3,23.0,6.282137958856563,Adult
7,11.0,6.159979284107555,Adult
0,25.0,6.105565112934612,Adult
2,2.0,5.283570772702148,Adult
0,18.0,5.3866202428250824,Adult
6,6.0,5.834939005027689,Adult
16,9.0,5.691231622806469,Adult
0,16.0,5.356401357723438,Adult
1,24.0,5.7165610352522815,Adult
0,15.0,4.854476024437977,Adult
0,19.0,4.899218752498033,Adult
0,25.0,4.604864086312929,Adult
0,25.0,4.6415269428750126,Adult
1,1.0,4.8170958962960055,Adult
1,6.0,5.69872195115443,Adult
5,21.0,5.638470812558646,Adult
0,5.0,8.328219931011928,Adult
2,3.0,5.028019393121756,Adult
5,16.0,4.961847479338937,Adult
1,24.0,4.870579098732447,Adult
0,25.0,5.95981113821815,Adult
9,19.0,5.381313325221324,Adult
0,17.0,4.708108618913497,Adult
1,16.0,5.92492925301505,Adult
11,18.0,6.071345702574256,Adult
4,10.0,5.087515158629062,Adult
3,5.0,4.765883543111338,Adult
8,25.0,4.53245868562852,Adult
0,19.0,5.169253194790457,Adult
3,21.0,4.560196598905952,Adult
3,18.0,5.529946873650302,Adult
5,1.0,6.22120406579762,Adult
0,16.0,4.618961198125772,Adult
0,25.0,4.6415269428750126,Adult
0,6.0,4.372778421568668,Adult
0,23.0,5.058291673413317,Adult
1,24.0,4.6103487698265715,Adult
6,9.0,5.808597665053677,Adult
9,13.0,5.885548481398711,Adult
7,0.0,4.623846647626059,Adult
0,24.0,5.227786384284279,Adult
1,1.0,4.422729096117154,Adult
11,4.0,5.889110737568565,Adult
0,6.0,5.8465955485335845,Adult
2,24.0,4.338701476715368,Adult
0,23.0,5.4654272089784435,Adult
0,5.0,4.657235730025995,Adult
0,20.0,6.443350861172888,Adult
0,22.0,4.278017004597113,Adult
0,6.0,5.479454475372939,Adult
8,2.0,4.636541750167153,Adult
0,21.0,4.837846455378565,Adult
9,16.0,4.218937169839425,Adult
0,17.0,4.266914715693698,Adult
0,17.0,4.306792476499777,Adult
0,9.0,4.878225719085911,Adult
0,5.0,4.645224509749212,Adult
0,3.0,4.202192263527043,Adult
0,11.0,4.316069540005779,Adult
2,7.0,6.459957345663015,Adult
0,24.0,4.231164204446922,Adult
0,25.0,4.779694987863354,Adult
3,16.0,4.647709852500464,Adult
5,6.0,4.872567800895688,Adult
0,17.0,5.984091252096067,Adult
0,12.0,6.150673082610449,Adult
2,16.0,4.293942450870125,Adult
4,6.0,4.96039435488864,Adult
6,20.0,5.935788702839684,Adult
1,12.0,4.3805364750519304,Adult
8,17.0,4.251127453930291,Adult
4,22.0,6.30468525611116,Adult
0,25.0,5.895830706294925,Adult
0,9.0,4.855620433177853,Adult
0,8.0,5.767867210420803,Adult
1,11.0,4.517904858395807,Adult
11,22.0,5.490174829812288,Adult
6,0.0,4.436283280199858,Adult
3,21.0,5.1840997461104505,Adult
3,12.0,6.061078821563438,Adult
5,21.0,4.200643325724462,Adult
7,5.0,4.455345019227309,Adult
7,20.0,6.451311062810042,Adult
3,13.0,4.8944801046624224,Adult
0,8.0,6.3414298083678196,Adult
0,11.0,5.324187663136982,Adult
3,4.0,4.524191202612808,Adult
5,11.0,5.478679692122396,Adult
8,23.0,5.957635823872734,Adult
0,9.0,5.723027334117611,Adult
11,23.0,6.232163766948001,Adult
6,22.0,4.9426301425281105,Adult
5,22.0,5.906308162440453,Adult
0,24.0,5.777213462609157,Adult
1,20.0,4.472247462951726,Adult
9,25.0,5.581578552745585,Adult
1,13.0,5.494250745196145,Adult
0,9.0,4.861296753960156,Adult
3,8.0,5.073228326517727,Adult
8,14.0,5.943415556492126,Adult
3,23.0,5.91440954366475,Adult
0,20.0,5.250597677710376,Adult
10,12.0,5.543925195327801,Adult
2,17.0,6.4241705620863865,Adult
10,20.0,5.358010204042221,Adult
0,23.0,5.139197033011128,Adult
2,13.0,6.1581257669281335,Adult
2,1.0,5.074396846372011,Adult
4,18.0,5.798201667937924,Adult
4,10.0,4.70718394099024,Adult
2,5.0,4.795306449759906,Adult
0,18.0,5.63856444824425,Adult
8,24.0,4.749802955159669,Adult
9,19.0,4.776174881306409,Adult
0,25.0,4.210189144858718,Adult
14,22.0,6.248260995329329,Adult
3,8.0,4.627901968190501,Adult
8,24.0,4.749802955159669,Adult
1,8.0,4.959197008221617,Adult
0,17.0,4.537831185477645,Adult
0,8.0,5.853656836689321,Adult
0,19.0,6.218072144595833,Adult
0,8.0,6.307288466041017,Adult
0,4.0,4.326769450133046,Adult
0,10.0,5.638414775470695,Adult
6,22.0,5.2285730298948145,Adult
0,22.0,5.252567993832276,Adult
0,3.0,5.255653031105629,Adult
0,10.0,6.151344916255995,Adult
9,15.0,6.342384894408381,Adult
0,17.0,5.092532125625697,Adult
0,8.0,6.307259132957791,Adult
10,20.0,6.252841659142266,Adult
0,23.0,4.315804904629591,Adult
0,22.0,6.159712861530251,Adult
6,23.0,5.405880925710537,Adult
0,17.0,5.129619065508157,Adult
0,6.0,6.043105856690858,Adult
6,1.0,5.339218150677364,Adult
3,4.0,5.737264477691865,Adult
5,17.0,4.865574279461515,Adult
1,20.0,4.283886104368106,Adult
5,7.0,6.0830430722293665,Adult
5,21.0,4.356352903583945,Adult
9,22.0,4.444243505153489,Adult
0,17.0,5.084299768784263,Adult
11,22.0,5.490174829812288,Adult
3,8.0,5.004701791743493,Adult
0,24.0,5.49351270624137,Adult
0,20.0,5.668944820325317,Adult
0,11.0,5.545352965428407,Adult
10,11.0,5.518263843198068,Adult
0,24.0,4.509963835153723,Adult
0,16.0,5.431849051715815,Adult
3,2.0,4.804639707411524,Adult
0,22.0,4.378632540987771,Adult
5,24.0,4.7653500576702825,Adult
0,17.0,5.092532125625697,Adult
0,15.0,6.120273994822518,Adult
1,20.0,4.472247462951726,Adult
4,16.0,5.956942363252969,Adult
0,6.0,5.364803430332269,Adult
5,17.0,5.477191764709185,Adult
0,6.0,5.3159082925437655,Adult
0,6.0,5.614608037165067,Adult
0,5.0,6.152239238688499,Adult
12,14.0,5.029758595480144,Adult
0,20.0,5.9467324310422205,Adult
6,20.0,5.6764611794693245,Adult
3,19.0,4.543947916593016,Adult
0,24.0,6.250179769435695,Adult
0,7.0,4.206998504594602,Adult
2,10.0,4.405312613780221,Adult
0,8.0,6.318614754931565,Adult
5,17.0,4.307852031100181,Adult
2,5.0,4.795306449759906,Adult
6,14.0,5.178641954989,Adult
5,6.0,5.586158416341458,Adult
8,17.0,4.251127453930291,Adult
0,25.0,5.604287049846454,Adult
0,6.0,5.3159082925437655,Adult
8,17.0,4.264298637693139,Adult
4,5.0,6.2466085507387294,Adult
2,12.0,5.034139103613789,Adult
2,0.0,6.181016461999714,Adult
0,24.0,5.525157333715118,Adult
3,18.0,5.529946873650302,Adult
0,24.0,5.738696052298004,Adult
1,15.0,6.207479174902797,Adult
0,19.0,5.169253194790457,Adult
5,21.0,4.214989776710095,Adult
1,22.0,5.26208632854865,Adult
2,24.0,4.202216532439715,Adult
0,15.0,4.432709910591045,Adult
0,18.0,5.203914812726717,Adult
2,19.0,6.010969230880754,Adult
2,11.0,4.807379818523362,Adult
7,6.0,4.761156739444028,Adult
0,15.0,4.405419196975699,Adult
3,21.0,6.188621373688225,Adult
0,19.0,5.488042933206578,Adult
6,14.0,5.178641954989,Adult
0,10.0,5.879405475223243,Adult
0,21.0,4.83299516472118,Adult
2,21.0,5.2568784347655875,Adult
2,1.0,5.1564684392714595,Adult
2,22.0,5.796154891513183,Adult
0,18.0,4.492168971665545,Adult
0,22.0,4.725030741773686,Adult
4,12.0,4.4787439558632665,Adult
4,22.0,4.903162521917772,Adult
2,20.0,6.177484353429566,Adult
0,16.0,6.362685223782038,Adult
0,15.0,5.448000714648431,Adult
0,21.0,6.103895661898906,Adult
0,22.0,5.472089368695332,Adult
4,5.0,4.511056175380029,Adult
0,10.0,4.249934996083997,Adult
6,17.0,4.902651882257122,Adult
0,25.0,5.3532057079381055,Adult
0,10.0,4.866090237622204,Adult
9,22.0,4.595629075725162,Adult
0,18.0,4.626653971827132,Adult
0,4.0,4.88511602610065,Adult
5,17.0,4.865574279461515,Adult
0,3.0,5.198329682882699,Adult
8,25.0,4.508778642502255,Adult
9,22.0,4.426849113458471,Adult
0,19.0,4.516627623865374,Adult
5,17.0,4.300630469264842,Adult
0,25.0,4.97981333027762,Adult
3,22.0,5.319432726531172,Adult
4,0.0,5.811341707867606,Adult
1,23.0,4.4881645612136,Adult
0,20.0,4.5687659544570955,Adult
9,21.0,6.235733029802224,Adult
2,3.0,4.31274111007701,Adult
1,25.0,4.512164752699622,Adult
0,21.0,6.184842238238828,Adult
3,3.0,6.245974639000982,Adult
1,19.0,6.352762268511206,Adult
6,18.0,5.6628773414341405,Adult
4,15.0,4.202219421508847,Adult
1,23.0,4.915934366910834,Adult
1,16.0,6.061138148132142,Adult
5,8.0,4.629189547710881,Adult
1,18.0,6.043222859955501,Adult
8,25.0,4.53245868562852,Adult
8,6.0,5.4574992078032025,Adult
1,12.0,4.3805364750519304,Adult
6,16.0,4.884860038562272,Adult
5,19.0,4.552513513095498,Adult
0,2.0,6.3451028586662455,Adult
0,16.0,4.731734630153709,Adult
6,8.0,6.21473259062777,Adult
0,16.0,6.008300218459842,Adult
0,22.0,5.528948216195282,Adult
0,2.0,4.71032134143389,Adult
0,21.0,6.184842238238828,Adult
3,21.0,5.1840997461104505,Adult
0,25.0,6.360469509670814,Adult
3,6.0,4.243524912230907,Adult
0,18.0,5.055850830249362,Adult
0,7.0,4.446590519867224,Adult
5,4.0,6.09092143448731,Adult
13,8.0,6.08425407911309,Adult
5,4.0,4.87879581035992,Adult
1,12.0,5.367428096177794,Adult
0,17.0,4.542297607895659,Adult
0,25.0,4.840898419309163,Adult
0,13.0,4.247753509957416,Adult
3,9.0,4.321537088851235,Adult
0,6.0,4.378993981198074,Adult
0,18.0,5.673487103552659,Adult
0,17.0,4.60458772348558,Adult
8,25.0,6.3568029420049195,Adult
9,14.0,4.249938564203065,Adult
14,4.0,5.308785960006576,Adult
15,15.0,4.278687357353196,Adult
0,25.0,4.604864086312929,Adult
0,4.0,4.815136237589712,Adult
1,6.0,6.478668463885709,Adult
6,12.0,5.404082772542772,Adult
3,19.0,5.1227471728373315,Adult
0,21.0,4.310654016990355,Adult
8,11.0,4.712456826923504,Adult
10,22.0,4.5822740017807675,Adult
0,23.0,5.849997045228829,Adult
0,6.0,5.32257228803292,Adult
6,24.0,5.488811827328114,Adult
3,1.0,4.643638376076283,Adult
0,22.0,6.286934158173174,Adult
0,4.0,5.079345658537539,Adult
12,14.0,6.326370932073298,Adult
4,23.0,6.350997703185031,Adult
4,7.0,5.987902493009566,Adult
0,4.0,4.332720160975813,Adult
9,20.0,4.311618143193531,Adult
0,19.0,4.2223109250849316,Adult
0,16.0,4.755757674335771,Adult
5,25.0,5.983649255403247,Adult
2,15.0,6.176601377447781,Adult
3,25.0,4.453500471211998,Adult
0,24.0,5.227786384284279,Adult
5,4.0,6.093399404394075,Adult
7,18.0,6.4383091186043675,Adult
9,21.0,4.33967902531807,Adult
0,25.0,5.95981113821815,Adult
1,25.0,4.360339242384478,Adult
0,3.0,5.718631227487638,Adult
4,0.0,5.064285407104197,Adult
0,18.0,4.961569125474311,Adult
7,2.0,6.32313306038494,Adult
9,15.0,6.342384894408381,Adult
0,21.0,4.9419238201409526,Adult
0,0.0,4.513790066836896,Adult
3,17.0,4.804504805743618,Adult
3,18.0,6.198843569064587,Adult
8,14.0,5.943415556492126,Adult
0,8.0,6.307288466041017,Adult
2,4.0,4.218144177101041,Adult
0,25.0,5.59648519158743,Adult
0,5.0,6.145119902643508,Adult
9,5.0,5.093793996649991,Adult
1,17.0,4.369619603542738,Adult
6,22.0,4.598625050908033,Adult
0,17.0,4.7732852008692195,Adult
0,19.0,7.812067799309348,Adult
5,24.0,5.432369124015919,Adult
6,16.0,4.3634340222685015,Adult
4,16.0,4.242391351293705,Adult
0,22.0,4.3458197587600305,Adult
0,22.0,5.528948216195282,Adult
6,4.0,5.313521714226226,Adult
2,10.0,6.323515789289771,Adult
3,11.0,6.393644933513782,Adult
0,23.0,4.31183303269859,Adult
0,17.0,6.0246924847241115,Adult
7,1.0,5.655714750203657,Adult
4,20.0,5.720464742790486,Adult
0,20.0,5.593064772247835,Adult
8,13.0,5.094864313852395,Adult
0,20.0,5.625357355804516,Adult
1,7.0,5.055272161850947,Adult
6,2.0,5.714235309025124,Adult
