# num_countries,years_school,height,adult
3.00,10.00,5.35,0.00
0.00,3.00,5.59,0.00
0.00,7.00,5.73,0.00
0.00,1.00,5.71,0.00
9.00,56.00,3.86,1.00
8.00,24.00,5.04,1.00
15.00,83.00,5.67,1.00
10.00,48.00,2.95,1.00
3.00,62.00,5.32,1.00
3.00,1.00,5.49,0.00
12.00,93.00,2.82,1.00
0.00,2.00,5.35,0.00
0.00,9.00,5.41,0.00
3.00,8.00,5.56,0.00
7.00,27.00,4.50,1.00
1.00,4.00,5.18,0.00
15.00,97.00,3.65,1.00
0.00,2.00,5.21,0.00
6.00,27.00,5.96,1.00
8.00,11.00,3.02,1.00
1.00,2.00,5.66,0.00
1.00,5.00,5.70,0.00
1.00,5.00,5.95,0.00
8.00,37.00,2.50,1.00
14.00,10.00,6.00,1.00
3.00,30.00,2.09,1.00
7.00,66.00,2.11,1.00
1.00,6.00,5.53,0.00
1.00,85.00,5.63,1.00
9.00,12.00,5.65,1.00
1.00,4.00,5.34,0.00
3.00,9.00,5.37,0.00
1.00,55.00,2.10,1.00
4.00,73.00,5.68,1.00
2.00,9.00,5.36,0.00
1.00,1.00,5.41,0.00
19.00,12.00,2.28,1.00
3.00,96.00,2.92,1.00
0.00,0.00,5.32,0.00
6.00,66.00,4.97,1.00
1.00,9.00,5.30,0.00
8.00,63.00,4.40,1.00
7.00,95.00,4.18,1.00
3.00,2.00,5.31,0.00
0.00,6.00,5.37,0.00
8.00,97.00,3.27,1.00
12.00,34.00,2.43,1.00
4.00,93.00,2.11,1.00
3.00,1.00,5.99,0.00
6.00,77.00,5.54,1.00
17.00,33.00,2.84,1.00
3.00,1.00,5.23,0.00
3.00,4.00,5.55,0.00
2.00,2.00,5.42,0.00
0.00,0.00,5.51,0.00
0.00,6.00,5.55,0.00
3.00,6.00,5.91,0.00
3.00,6.00,5.16,0.00
10.00,58.00,5.81,1.00
13.00,41.00,3.85,1.00
19.00,62.00,2.15,1.00
8.00,23.00,4.43,1.00
5.00,11.00,3.77,1.00
0.00,10.00,5.55,0.00
6.00,96.00,5.34,1.00
6.00,82.00,2.74,1.00
13.00,60.00,4.97,1.00
2.00,8.00,5.25,0.00
0.00,1.00,5.35,0.00
1.00,27.00,4.68,1.00
1.00,8.00,5.32,0.00
0.00,3.00,5.26,0.00
2.00,10.00,5.20,0.00
2.00,78.00,4.81,1.00
10.00,51.00,4.91,1.00
8.00,33.00,5.30,1.00
5.00,80.00,4.87,1.00
3.00,9.00,5.87,0.00
17.00,48.00,5.28,1.00
18.00,46.00,4.25,1.00
1.00,6.00,5.63,0.00
19.00,20.00,3.66,1.00
3.00,0.00,5.68,0.00
1.00,64.00,5.84,1.00
5.00,11.00,3.17,1.00
2.00,9.00,5.54,0.00
1.00,3.00,5.87,0.00
5.00,94.00,2.08,1.00
1.00,1.00,4.84,0.00
1.00,59.00,2.50,1.00
4.00,64.00,5.17,1.00
0.00,2.00,5.78,0.00
10.00,15.00,3.69,1.00
15.00,95.00,2.30,1.00
11.00,83.00,4.97,1.00
3.00,2.00,5.53,0.00
5.00,43.00,5.35,1.00
11.00,66.00,2.21,1.00
8.00,58.00,2.81,1.00
7.00,94.00,3.45,1.00
0.00,9.00,5.82,0.00
1.00,9.00,5.57,0.00
0.00,10.00,6.07,0.00
2.00,31.00,5.56,1.00
11.00,86.00,2.66,1.00
1.00,3.00,5.61,0.00
3.00,2.00,5.21,0.00
2.00,0.00,5.53,0.00
15.00,11.00,2.06,1.00
0.00,3.00,5.64,0.00
10.00,69.00,4.01,1.00
1.00,4.00,5.79,0.00
14.00,97.00,3.21,1.00
5.00,10.00,3.91,1.00
1.00,84.00,5.77,1.00
0.00,50.00,5.85,1.00
2.00,2.00,5.05,0.00
3.00,7.00,5.59,0.00
10.00,31.00,4.96,1.00
3.00,9.00,5.44,0.00
1.00,0.00,5.09,0.00
1.00,1.00,6.02,0.00
3.00,10.00,5.14,0.00
12.00,67.00,3.83,1.00
2.00,3.00,5.29,0.00
9.00,21.00,4.34,1.00
2.00,1.00,5.30,1.00
3.00,5.00,5.44,0.00
2.00,7.00,5.43,0.00
2.00,7.00,5.53,0.00
2.00,1.00,3.20,1.00
13.00,68.00,2.50,1.00
1.00,7.00,5.34,0.00
0.00,5.00,5.31,0.00
18.00,5.00,2.86,1.00
10.00,23.00,5.65,1.00
7.00,1.00,2.78,1.00
18.00,79.00,4.95,1.00
1.00,0.00,5.37,0.00
2.00,2.00,4.71,0.00
1.00,10.00,5.50,0.00
17.00,29.00,2.53,1.00
11.00,14.00,5.23,1.00
4.00,79.00,5.58,1.00
0.00,0.00,5.62,0.00
2.00,1.00,6.01,0.00
3.00,4.00,5.51,0.00
0.00,6.00,5.34,0.00
0.00,5.00,5.68,0.00
2.00,10.00,5.33,0.00
0.00,3.00,5.61,0.00
18.00,59.00,2.82,1.00
8.00,88.00,3.13,1.00
8.00,9.00,2.87,1.00
19.00,99.00,5.77,1.00
2.00,79.00,3.20,1.00
0.00,9.00,5.43,0.00
3.00,4.00,5.89,0.00
1.00,19.00,2.35,1.00
1.00,8.00,5.38,0.00
0.00,77.00,4.97,1.00
4.00,16.00,3.09,1.00
11.00,29.00,4.77,1.00
2.00,4.00,5.49,0.00
8.00,0.00,2.31,1.00
11.00,70.00,5.49,1.00
7.00,0.00,5.05,1.00
1.00,40.00,4.86,1.00
1.00,9.00,4.96,0.00
0.00,10.00,5.66,0.00
12.00,20.00,5.85,1.00
3.00,66.00,3.00,1.00
7.00,16.00,3.50,1.00
17.00,42.00,4.83,1.00
3.00,2.00,5.14,0.00
3.00,3.00,5.48,0.00
1.00,7.00,5.73,0.00
2.00,5.00,5.70,0.00
0.00,7.00,5.78,0.00
2.00,56.00,4.18,1.00
1.00,9.00,4.99,0.00
4.00,53.00,3.51,1.00
18.00,11.00,3.17,1.00
6.00,29.00,2.80,1.00
11.00,74.00,5.51,1.00
2.00,8.00,5.43,0.00
0.00,2.00,5.97,0.00
5.00,59.00,4.36,1.00
0.00,5.00,5.22,0.00
1.00,3.00,5.51,0.00
1.00,6.00,5.84,0.00
5.00,51.00,2.28,1.00
10.00,2.00,2.00,1.00
17.00,74.00,2.41,1.00
14.00,36.00,3.27,1.00
15.00,61.00,2.26,1.00
14.00,61.00,5.67,1.00
0.00,8.00,5.38,0.00
0.00,0.00,5.50,0.00
3.00,9.00,5.58,0.00
15.00,48.00,2.38,1.00
0.00,7.00,5.54,0.00
11.00,73.00,2.85,1.00
2.00,63.00,5.88,1.00
1.00,5.00,5.65,0.00
3.00,73.00,2.75,1.00
1.00,4.00,5.46,0.00
10.00,94.00,3.80,1.00
13.00,13.00,4.32,1.00
7.00,38.00,5.82,1.00
4.00,78.00,5.19,1.00
0.00,42.00,4.00,1.00
0.00,6.00,5.58,0.00
0.00,1.00,5.43,0.00
5.00,89.00,2.66,1.00
1.00,4.00,5.82,0.00
3.00,2.00,5.27,0.00
15.00,53.00,3.04,1.00
7.00,38.00,4.79,1.00
7.00,34.00,2.34,1.00
3.00,1.00,5.73,0.00
0.00,0.00,5.22,0.00
18.00,70.00,5.51,1.00
5.00,81.00,3.80,1.00
8.00,88.00,3.40,1.00
0.00,9.00,5.30,0.00
6.00,71.00,4.22,1.00
3.00,96.00,3.71,1.00
2.00,9.00,5.16,0.00
1.00,4.00,5.51,0.00
4.00,40.00,5.72,1.00
1.00,2.00,5.31,0.00
2.00,4.00,6.04,0.00
1.00,1.00,5.91,0.00
7.00,61.00,4.72,1.00
3.00,8.00,5.62,0.00
0.00,8.00,5.45,0.00
3.00,6.00,5.23,0.00
10.00,64.00,2.76,1.00
13.00,55.00,3.85,1.00
1.00,1.00,5.58,0.00
3.00,7.00,5.66,0.00
4.00,28.00,2.34,1.00
3.00,23.00,3.67,1.00
2.00,6.00,5.51,0.00
11.00,12.00,3.26,1.00
8.00,1.00,4.15,1.00
1.00,7.00,5.38,0.00
9.00,39.00,4.64,1.00
8.00,42.00,4.72,1.00
3.00,2.00,5.15,0.00
1.00,7.00,5.76,0.00
11.00,85.00,5.73,1.00
1.00,17.00,3.64,1.00
