# num_countries,years_school,height,adult
0.00,5.00,5.24,0.00
3.00,10.00,6.06,0.00
3.00,7.00,5.64,0.00
1.00,10.00,6.55,0.00
6.00,39.00,2.29,0.00
0.00,8.00,5.45,0.00
2.00,9.00,5.59,0.00
15.00,94.00,5.93,1.00
5.00,62.00,2.15,0.00
0.00,2.00,6.12,0.00
1.00,88.00,4.83,1.00
5.00,92.00,3.88,0.00
18.00,0.00,3.39,0.00
5.00,37.00,2.09,0.00
0.00,1.00,5.57,0.00
12.00,15.00,2.27,0.00
19.00,24.00,4.52,1.00
1.00,8.00,2.48,0.00
0.00,5.00,5.38,0.00
3.00,0.00,6.02,0.00
8.00,42.00,4.52,1.00
10.00,25.00,5.82,1.00
2.00,9.00,5.15,0.00
1.00,7.00,5.32,0.00
5.00,87.00,4.39,0.00
16.00,3.00,3.09,0.00
19.00,93.00,2.51,0.00
1.00,6.00,5.98,0.00
15.00,29.00,3.14,0.00
2.00,8.00,5.64,0.00
0.00,4.00,5.42,0.00
3.00,9.00,6.08,0.00
0.00,10.00,5.80,0.00
2.00,1.00,5.34,0.00
0.00,91.00,3.47,0.00
9.00,72.00,3.26,0.00
1.00,7.00,5.56,0.00
16.00,16.00,3.00,0.00
3.00,3.00,5.63,0.00
1.00,9.00,5.42,0.00
7.00,43.00,3.76,0.00
3.00,0.00,5.61,0.00
17.00,5.00,4.71,1.00
1.00,10.00,5.64,0.00
16.00,43.00,5.43,1.00
16.00,81.00,2.55,0.00
16.00,96.00,2.99,0.00
12.00,77.00,3.62,0.00
2.00,2.00,5.41,0.00
0.00,9.00,6.24,0.00
0.00,10.00,4.72,0.00
0.00,5.00,5.56,0.00
1.00,9.00,5.42,0.00
2.00,4.00,5.42,0.00
12.00,46.00,3.41,0.00
12.00,56.00,4.81,1.00
19.00,96.00,2.94,0.00
3.00,1.00,5.57,0.00
5.00,39.00,3.14,0.00
14.00,53.00,4.57,1.00
13.00,36.00,2.03,0.00
3.00,24.00,3.05,0.00
2.00,9.00,6.03,0.00
3.00,6.00,5.91,0.00
3.00,3.00,5.48,0.00
3.00,3.00,5.51,0.00
0.00,4.00,5.00,0.00
2.00,3.00,5.47,0.00
1.00,11.00,4.60,1.00
2.00,1.00,5.29,0.00
0.00,4.00,5.90,0.00
0.00,2.00,5.10,1.00
2.00,8.00,5.34,0.00
3.00,3.00,5.40,0.00
2.00,6.00,5.20,0.00
15.00,76.00,5.03,1.00
0.00,6.00,5.19,0.00
1.00,80.00,4.66,1.00
0.00,2.00,5.77,0.00
4.00,58.00,2.90,0.00
2.00,10.00,5.77,0.00
0.00,0.00,5.26,0.00
2.00,25.00,5.72,1.00
3.00,2.00,5.88,0.00
16.00,4.00,5.88,1.00
6.00,94.00,5.79,1.00
8.00,76.00,4.08,0.00
3.00,69.00,5.14,1.00
3.00,8.00,5.80,0.00
9.00,68.00,4.42,0.00
0.00,8.00,5.23,0.00
0.00,4.00,5.20,0.00
0.00,4.00,5.69,0.00
1.00,3.00,5.60,0.00
14.00,1.00,2.97,0.00
3.00,57.00,5.84,1.00
11.00,35.00,2.98,0.00
3.00,46.00,3.45,0.00
3.00,6.00,5.49,0.00
3.00,7.00,5.58,0.00
12.00,17.00,5.08,1.00
1.00,10.00,5.65,0.00
16.00,53.00,4.88,1.00
10.00,18.00,5.36,1.00
14.00,33.00,5.67,1.00
3.00,10.00,5.71,0.00
16.00,26.00,5.13,1.00
2.00,1.00,5.89,0.00
13.00,34.00,3.63,0.00
0.00,10.00,5.28,0.00
2.00,4.00,5.78,0.00
5.00,66.00,2.57,0.00
2.00,1.00,5.61,0.00
1.00,9.00,4.15,0.00
3.00,0.00,5.14,0.00
0.00,83.00,4.47,0.00
2.00,9.00,4.83,1.00
0.00,3.00,5.86,0.00
7.00,93.00,2.99,0.00
3.00,48.00,2.93,0.00
10.00,67.00,2.20,0.00
0.00,0.00,5.08,0.00
9.00,48.00,5.87,1.00
19.00,41.00,2.00,0.00
1.00,5.00,5.62,0.00
2.00,12.00,3.62,0.00
0.00,1.00,5.75,0.00
2.00,0.00,5.56,0.00
2.00,72.00,3.19,0.00
2.00,3.00,5.23,0.00
3.00,2.00,5.35,0.00
11.00,38.00,2.26,0.00
3.00,3.00,5.53,0.00
3.00,3.00,5.26,0.00
0.00,7.00,5.54,0.00
0.00,66.00,5.93,1.00
18.00,31.00,4.41,0.00
1.00,5.00,6.08,0.00
2.00,5.00,5.21,0.00
1.00,7.00,5.60,0.00
1.00,2.00,5.62,0.00
1.00,7.00,6.03,0.00
0.00,69.00,4.91,1.00
14.00,66.00,5.75,1.00
15.00,7.00,5.65,1.00
3.00,0.00,5.47,0.00
2.00,2.00,5.53,0.00
1.00,8.00,5.62,0.00
2.00,8.00,6.06,0.00
3.00,1.00,5.83,0.00
3.00,5.00,5.82,0.00
16.00,14.00,5.78,1.00
0.00,0.00,5.77,0.00
0.00,34.00,5.92,1.00
1.00,49.00,4.04,0.00
19.00,86.00,4.38,0.00
1.00,1.00,5.36,0.00
2.00,9.00,5.55,0.00
9.00,74.00,2.44,0.00
3.00,3.00,5.51,0.00
2.00,0.00,5.24,0.00
11.00,99.00,3.20,0.00
2.00,1.00,5.63,0.00
1.00,8.00,5.31,0.00
1.00,80.00,5.13,1.00
1.00,0.00,5.10,0.00
2.00,7.00,5.64,0.00
0.00,41.00,2.55,0.00
11.00,34.00,3.98,0.00
3.00,1.00,5.56,0.00
18.00,35.00,4.43,0.00
1.00,4.00,5.00,0.00
10.00,87.00,4.17,0.00
3.00,0.00,5.34,0.00
15.00,48.00,5.73,1.00
2.00,3.00,5.35,0.00
13.00,32.00,4.65,1.00
2.00,84.00,5.23,1.00
3.00,6.00,5.42,0.00
1.00,80.00,3.43,0.00
1.00,98.00,2.69,0.00
3.00,4.00,5.89,0.00
12.00,7.00,3.06,0.00
2.00,8.00,5.61,0.00
19.00,99.00,2.79,0.00
2.00,15.00,5.73,1.00
1.00,10.00,5.14,0.00
3.00,7.00,5.32,0.00
3.00,10.00,5.53,0.00
15.00,93.00,4.85,1.00
8.00,86.00,3.01,0.00
3.00,8.00,5.75,0.00
1.00,4.00,5.18,0.00
16.00,19.00,3.74,0.00
2.00,7.00,5.60,0.00
1.00,7.00,6.12,0.00
8.00,44.00,3.24,0.00
3.00,0.00,5.31,0.00
3.00,2.00,5.51,0.00
2.00,4.00,5.24,0.00
3.00,8.00,5.71,0.00
14.00,65.00,4.50,0.00
2.00,49.00,5.16,1.00
2.00,5.00,5.37,0.00
1.00,7.00,5.54,0.00
3.00,2.00,5.30,0.00
4.00,37.00,5.33,1.00
2.00,7.00,5.67,0.00
7.00,75.00,2.62,0.00
1.00,10.00,5.55,0.00
17.00,77.00,2.53,0.00
14.00,30.00,3.85,0.00
2.00,9.00,5.33,0.00
1.00,2.00,4.74,1.00
0.00,6.00,5.58,0.00
0.00,9.00,5.33,0.00
1.00,10.00,5.77,0.00
2.00,66.00,2.34,0.00
0.00,8.00,5.44,0.00
2.00,5.00,5.41,0.00
0.00,9.00,5.26,0.00
8.00,19.00,4.39,0.00
8.00,93.00,3.24,0.00
4.00,53.00,3.68,0.00
0.00,0.00,5.26,0.00
1.00,6.00,5.28,0.00
0.00,58.00,2.31,0.00
6.00,24.00,4.62,1.00
18.00,51.00,5.34,1.00
1.00,2.00,5.59,0.00
1.00,63.00,2.72,0.00
16.00,23.00,3.56,0.00
2.00,2.00,5.05,0.00
0.00,1.00,5.62,0.00
10.00,58.00,5.52,1.00
3.00,1.00,5.84,0.00
1.00,9.00,5.16,0.00
14.00,42.00,2.84,0.00
5.00,0.00,5.35,1.00
1.00,2.00,5.10,0.00
3.00,2.00,5.53,0.00
1.00,10.00,5.80,0.00
2.00,2.00,5.50,0.00
17.00,64.00,3.02,0.00
3.00,7.00,5.39,0.00
18.00,37.00,2.37,0.00
18.00,23.00,5.91,1.00
2.00,4.00,5.71,0.00
10.00,84.00,3.63,0.00
9.00,69.00,4.48,0.00
1.00,0.00,5.53,0.00
1.00,0.00,5.82,0.00
1.00,7.00,5.65,0.00
3.00,3.00,5.10,0.00
