# num_countries,years_school,height,adult
21.00,15.00,6.00,1.00
8.00,2.00,5.27,0.00
88.00,14.00,4.70,1.00
25.00,15.00,3.59,1.00
15.00,7.00,5.71,1.00
44.00,13.00,3.32,1.00
26.00,17.00,4.04,1.00
1.00,4.00,5.24,0.00
5.00,9.00,5.54,0.00
5.00,5.00,5.40,0.00
69.00,7.00,2.31,1.00
7.00,14.00,5.77,1.00
17.00,18.00,2.78,1.00
8.00,0.00,5.87,0.00
7.00,9.00,5.78,0.00
59.00,4.00,3.28,1.00
81.00,16.00,2.14,1.00
1.00,6.00,5.58,0.00
86.00,9.00,2.95,1.00
0.00,5.00,5.25,0.00
70.00,10.00,2.57,1.00
7.00,0.00,5.39,0.00
4.00,5.00,4.90,0.00
8.00,3.00,5.08,0.00
6.00,4.00,6.07,0.00
2.00,6.00,5.45,0.00
2.00,2.00,6.14,0.00
80.00,11.00,2.64,1.00
1.00,8.00,5.37,0.00
74.00,13.00,2.02,1.00
3.00,3.00,4.77,5.60
8.00,7.00,5.67,0.00
0.00,9.00,5.56,0.00
9.00,5.00,5.15,0.00
4.00,7.00,5.46,0.00
0.00,5.00,5.28,0.00
41.00,19.00,2.66,1.00
39.00,13.00,5.01,1.00
1.00,2.00,5.62,0.00
30.00,1.00,3.55,1.00
5.00,7.00,5.18,0.00
45.00,10.00,3.86,1.00
2.00,9.00,5.83,0.00
62.00,10.00,3.45,1.00
5.00,6.00,5.61,0.00
46.00,19.00,2.87,1.00
6.00,0.00,2.88,0.00
51.00,10.00,3.90,1.00
0.00,5.00,5.53,0.00
45.00,4.00,4.11,1.00
33.00,10.00,3.75,1.00
2.00,3.00,5.65,0.00
8.00,9.00,6.04,0.00
20.00,18.00,4.72,1.00
5.00,5.00,5.63,0.00
20.00,17.00,5.08,1.00
77.00,1.00,3.89,1.00
9.00,5.00,5.10,0.00
3.00,8.00,5.16,0.00
59.00,15.00,3.38,1.00
46.00,10.00,2.65,1.00
31.00,8.00,5.40,1.00
5.00,2.00,5.53,0.00
31.00,15.00,2.56,1.00
45.00,18.00,4.55,1.00
57.00,1.00,2.24,1.00
8.00,10.00,5.40,0.00
5.00,7.00,5.67,0.00
67.00,17.00,4.18,1.00
0.00,10.00,5.44,0.00
7.00,1.00,5.47,0.00
3.00,10.00,5.41,0.00
12.00,2.00,2.99,1.00
12.00,17.00,3.08,1.00
77.00,4.00,3.98,1.00
1.00,9.00,6.00,0.00
8.00,1.00,5.57,0.00
55.00,0.00,3.26,1.00
58.00,0.00,4.06,1.00
34.00,13.00,2.25,1.00
69.00,6.00,5.96,1.00
2.00,9.00,5.52,0.00
0.00,10.00,5.82,0.00
0.00,1.00,4.86,0.00
3.00,9.00,2.06,0.00
8.00,1.00,5.17,0.00
5.00,4.00,5.71,0.00
36.00,8.00,3.77,1.00
34.00,9.00,2.29,1.00
91.00,4.00,4.76,1.00
89.00,19.00,5.55,1.00
68.00,17.00,5.13,1.00
22.00,13.00,2.23,1.00
6.00,7.00,5.93,0.00
9.00,9.00,6.25,0.00
24.00,16.00,4.86,1.00
92.00,11.00,5.90,1.00
25.00,3.00,5.27,1.00
3.00,0.00,5.37,0.00
8.00,5.00,5.35,0.00
7.00,3.00,5.58,0.00
7.00,18.00,2.34,1.00
7.00,0.00,5.55,0.00
8.00,4.00,4.99,0.00
91.00,19.00,5.01,1.00
62.00,19.00,3.43,1.00
0.00,6.00,5.57,0.00
2.00,3.00,5.06,0.00
9.00,4.00,5.65,0.00
31.00,15.00,5.34,1.00
9.00,8.00,5.84,0.00
2.00,9.00,5.69,0.00
57.00,8.00,3.82,1.00
60.00,5.00,4.17,1.00
87.00,18.00,3.68,1.00
4.00,8.00,5.60,0.00
57.00,2.00,3.85,1.00
35.00,19.00,3.74,1.00
9.00,0.00,5.03,0.00
8.00,10.00,5.29,0.00
12.00,16.00,5.66,1.00
16.00,10.00,4.19,1.00
6.00,10.00,5.87,0.00
8.00,3.00,4.91,0.00
65.00,16.00,2.50,1.00
0.00,2.00,5.67,0.00
27.00,11.00,3.58,1.00
5.00,8.00,5.04,0.00
6.00,1.00,5.35,0.00
2.00,6.00,5.45,0.00
3.00,9.00,5.35,0.00
8.00,7.00,5.08,0.00
5.00,6.00,5.85,0.00
76.00,10.00,3.21,1.00
37.00,18.00,3.91,1.00
3.00,3.00,5.63,0.00
5.00,2.00,5.23,0.00
6.00,4.00,5.39,0.00
0.00,6.00,4.91,0.00
53.00,16.00,5.55,1.00
80.00,11.00,3.68,1.00
83.00,19.00,4.42,1.00
7.00,6.00,5.92,0.00
5.00,4.00,4.83,0.00
3.00,9.00,5.73,0.00
0.00,6.00,5.79,0.00
0.00,4.00,5.72,0.00
32.00,10.00,5.75,1.00
28.00,9.00,2.62,1.00
6.00,15.00,4.75,1.00
56.00,12.00,3.26,1.00
6.00,10.00,5.42,0.00
62.00,13.00,4.77,1.00
16.00,2.00,2.27,1.00
0.00,9.00,5.63,0.00
1.00,2.00,5.37,0.00
5.00,9.00,6.18,0.00
9.00,3.00,5.52,0.00
6.00,0.00,5.68,0.00
21.00,5.00,2.84,1.00
20.00,19.00,4.58,1.00
31.00,8.00,4.79,1.00
80.00,4.00,4.58,1.00
4.00,8.00,5.13,0.00
82.00,8.00,2.64,1.00
90.00,3.00,3.79,1.00
6.00,0.00,5.14,0.00
3.00,3.00,5.48,0.00
5.00,4.00,5.24,0.00
33.00,13.00,5.13,1.00
4.00,3.00,5.95,0.00
90.00,16.00,5.19,1.00
2.00,1.00,5.78,0.00
1.00,6.00,5.30,0.00
0.00,8.00,5.99,0.00
3.00,2.00,5.78,0.00
3.00,6.00,5.32,0.00
22.00,9.00,3.12,1.00
89.00,11.00,3.96,1.00
25.00,14.00,3.80,1.00
9.00,16.00,2.05,1.00
64.00,19.00,3.71,1.00
0.00,0.00,5.86,0.00
8.00,6.00,5.64,0.00
4.00,8.00,5.51,0.00
3.00,5.00,5.90,0.00
5.00,5.00,5.34,0.00
85.00,3.00,5.52,1.00
94.00,2.00,5.66,1.00
85.00,4.00,5.59,1.00
2.00,9.00,5.43,0.00
2.00,3.00,4.85,0.00
3.00,2.00,6.11,0.00
0.00,5.00,5.83,0.00
4.00,1.00,5.87,0.00
97.00,15.00,5.09,1.00
74.00,12.00,4.45,1.00
6.00,9.00,5.38,0.00
37.00,4.00,4.24,1.00
8.00,9.00,5.74,0.00
42.00,13.00,2.21,1.00
0.00,10.00,5.25,0.00
92.00,4.00,2.02,1.00
38.00,18.00,4.33,1.00
56.00,1.00,5.88,1.00
0.00,9.00,5.78,0.00
0.00,1.00,5.74,0.00
2.00,6.00,6.16,0.00
73.00,0.00,4.00,1.00
63.00,14.00,4.32,1.00
6.00,6.00,5.78,0.00
56.00,14.00,5.06,1.00
45.00,11.00,2.73,1.00
3.00,9.00,5.74,0.00
42.00,4.00,5.34,1.00
30.00,6.00,3.43,1.00
4.00,0.00,5.89,0.00
2.00,9.00,5.74,0.00
62.00,10.00,5.18,1.00
58.00,16.00,5.69,1.00
37.00,13.00,4.75,1.00
5.00,2.00,5.47,0.00
1.00,10.00,5.53,0.00
45.00,17.00,5.10,1.00
79.00,9.00,3.58,1.00
42.00,19.00,2.38,1.00
2.00,9.00,5.79,0.00
4.00,3.00,6.23,0.00
7.00,6.00,5.75,0.00
91.00,8.00,3.01,1.00
9.00,5.00,5.98,0.00
8.00,6.00,5.47,0.00
9.00,6.00,5.83,0.00
65.00,5.00,2.54,1.00
3.00,0.00,5.39,0.00
2.00,10.00,5.33,0.00
25.00,6.00,4.99,1.00
8.00,3.00,5.54,0.00
17.00,6.00,2.02,1.00
95.00,12.00,5.67,1.00
5.00,1.00,4.99,0.00
51.00,1.00,4.21,1.00
1.00,0.00,5.14,0.00
4.00,3.00,5.73,0.00
89.00,3.00,2.34,1.00
77.00,2.00,3.07,1.00
44.00,1.00,3.13,1.00
5.00,7.00,6.09,0.00
54.00,17.00,4.62,1.00
80.00,10.00,2.02,1.00
9.00,7.00,5.27,0.00
25.00,9.00,3.41,1.00
16.00,18.00,4.40,1.00
7.00,10.00,5.18,0.00
